timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,pump_state,controller_setpoint
526.9000000000513,normal_001,0,0.04055403459839448,0.23917973338455595,0.24015817047353474,0.5584801998794761,8.193431952719301,50.0,1,1.0
527.0000000000513,normal_001,0,0.05426838142619218,0.2404669348507547,0.24100663022874208,0.26947382733661174,8.094755807338558,50.0,1,1.0
527.1000000000513,normal_001,0,0.04851276652289507,0.2460372302198147,0.24221930654229018,0.052053030877349415,8.28147400258186,50.0,1,1.0
527.2000000000513,normal_001,0,0.043621306536857495,0.24357326990240144,0.23815602106217162,0.637453221390844,8.148150266337565,50.0,1,1.0
527.3000000000513,normal_001,0,0.04204195224932436,0.2321686731645213,0.2425603744804827,0.6458848188797803,8.242644271626094,50.0,1,1.0
527.4000000000514,normal_001,0,0.04972578282458039,0.23618874983338348,0.2448294967051793,0.957189651508238,8.121176253482941,50.0,1,1.0
527.5000000000514,normal_001,0,0.05229371712600035,0.2443749559268399,0.23764950901403736,0.31278215683245647,8.253411340821177,50.0,1,1.0
527.6000000000514,normal_001,0,0.03186917951760014,0.23455741389232998,0.2350511253394628,0.0,8.308493977418747,50.0,1,1.0
527.7000000000514,normal_001,0,0.027091159069072727,0.24171555331715683,0.24405841735065117,0.31400202423317236,8.133163237526874,50.0,1,1.0
527.8000000000515,normal_001,0,0.04930090171760589,0.2400091650029724,0.24501752468703156,0.0,8.108129252385186,50.0,1,1.0
527.9000000000515,normal_001,0,0.05258824604865398,0.2402522372138723,0.24376017116901805,0.5918099895449616,8.186526293675868,50.0,1,1.0
528.0000000000515,normal_001,0,0.043949592777816134,0.25162527507937793,0.24767473174128532,0.70855255046546,8.20784638934484,50.0,1,1.0
528.1000000000515,normal_001,0,0.052353802701547054,0.24413417358936454,0.24209413379775407,0.08510993971732556,8.37845107677245,50.0,1,1.0
528.2000000000515,normal_001,0,0.04943455948481821,0.25006965015194904,0.24093573780173164,0.33797332534063035,8.338414012404646,50.0,1,1.0
528.3000000000516,normal_001,0,0.04998434678732475,0.24066711317254644,0.23399817933725509,0.790908903964141,8.150668961704408,50.0,1,1.0
528.4000000000516,normal_001,0,0.04249456511508014,0.23754725577297414,0.24219516953707726,0.0,8.17891546572742,50.0,1,1.0
528.5000000000516,normal_001,0,0.05677526711619017,0.23377165565329996,0.24086439516641592,0.14510029124657836,8.159630688053436,50.0,1,1.0
528.6000000000516,normal_001,0,0.06352399980827567,0.23174755408227496,0.2438281520507528,0.22183586698632818,8.147233601485432,50.0,1,1.0
528.7000000000517,normal_001,0,0.035856853778777814,0.24376949818636817,0.23904297727663576,0.3019652944705833,8.210983692920406,50.0,1,1.0
528.8000000000517,normal_001,0,0.045269605945530034,0.22999656060123236,0.23754587944133965,0.9085204468350824,8.049338353588768,50.0,1,1.0
528.9000000000517,normal_001,0,0.03607309820367568,0.23786604302300737,0.2363718832612206,0.44685726028316275,8.090692324832125,50.0,1,1.0
529.0000000000517,normal_001,0,0.0430939319634403,0.23976002734200333,0.24324470243363538,1.083194694396847,8.173845284614655,50.0,1,1.0
529.1000000000518,normal_001,0,0.0658530796132907,0.23908047709727737,0.24414437609207662,1.426553868703556,8.213930840923593,50.0,1,1.0
529.2000000000518,normal_001,0,0.033237210984359083,0.24045451928603814,0.2369417859079771,0.32358398784709286,8.39849768824952,50.0,1,1.0
529.3000000000518,normal_001,0,0.03474484296720125,0.24150233411152927,0.23561139394560984,0.3069710307260492,8.274484233520448,50.0,1,1.0
529.4000000000518,normal_001,0,0.050154116633479344,0.23887483865519205,0.23675099871912125,0.6188390973965359,8.370768671715336,50.0,1,1.0
529.5000000000518,normal_001,0,0.037958957771825515,0.24955831942728884,0.24599748759730514,1.1454766851018694,8.230843238092959,50.0,1,1.0
529.6000000000519,normal_001,0,0.05868377495247685,0.23495584358774685,0.23665978080268085,0.8437069082664734,8.22958450552238,50.0,1,1.0
529.7000000000519,normal_001,0,0.045488684611719864,0.22748695554696288,0.23782263009998553,0.0,8.24935343113115,50.0,1,1.0
529.8000000000519,normal_001,0,0.04506079191034832,0.23685849727916747,0.2532145527515598,0.9798872396400802,8.305587214135604,50.0,1,1.0
529.9000000000519,normal_001,0,0.06899462864216899,0.24401095891341554,0.23614523028934475,0.016851825440488355,8.296490275875422,50.0,1,1.0
530.000000000052,normal_001,0,0.026378934396925513,0.23961110184495216,0.22914437844720645,0.5102217554745372,8.285407025071194,50.0,1,1.0
530.100000000052,normal_001,0,0.04976663254004705,0.24469054679485297,0.2498241350415767,0.3890307826422408,8.480765078327888,50.0,1,1.0
530.200000000052,normal_001,0,0.04909917675504912,0.2447458253134518,0.23694468675874894,1.2704569910820807,8.304171019854262,50.0,1,1.0
530.300000000052,normal_001,0,0.06168699021836779,0.24027252210886976,0.2337229125079637,0.6909987210729706,8.030298018667647,50.0,1,1.0
530.400000000052,normal_001,0,0.0436106191558119,0.24095540218316125,0.2518861217907485,0.6200743072247985,8.213953746908302,50.0,1,1.0
530.5000000000521,normal_001,0,0.046342152951025464,0.2332895454761749,0.24042912952658282,0.5122413393158083,8.103139150454627,50.0,1,1.0
530.6000000000521,normal_001,0,0.03510502104644505,0.23759214658616132,0.24032466521771295,0.23202291055031946,8.094912455034848,50.0,1,1.0
530.7000000000521,normal_001,0,0.049865199710125374,0.24269433412084612,0.2406064888693009,0.17930864429624083,8.259484102123226,50.0,1,1.0
530.8000000000521,normal_001,0,0.04506710429216943,0.23405458146327424,0.24518122209654541,0.637554010861644,8.188070969430425,50.0,1,1.0
530.9000000000522,normal_001,0,0.0312619551404522,0.23627569860432393,0.2500928288818102,0.0,8.17486507203583,50.0,1,1.0
531.0000000000522,normal_001,0,0.046809119564626724,0.24160238394705777,0.23251414563912903,0.5478881294181783,8.031389453752832,50.0,1,1.0
531.1000000000522,normal_001,0,0.04794676514948476,0.23673801040495207,0.2356706539820459,0.8782085805434595,8.17643937566361,50.0,1,1.0
531.2000000000522,normal_001,0,0.051709585235975325,0.24253413455688907,0.24634976775979267,0.0,8.291901566251974,50.0,1,1.0
531.3000000000523,normal_001,0,0.047137093410653266,0.23810937709815203,0.23425374771745622,0.764095431968767,8.107777547866611,50.0,1,1.0
531.4000000000523,normal_001,0,0.05215054305542061,0.24963915386483565,0.24489988551360292,1.156517163766543,8.128099522277497,50.0,1,1.0
531.5000000000523,normal_001,0,0.054599807646348704,0.23427892522431804,0.23883258579734007,1.331436029294692,8.13921577935735,50.0,1,1.0
531.6000000000523,normal_001,0,0.05808603902614243,0.24507823366499856,0.24537370655973234,0.0,8.252520096601568,50.0,1,1.0
531.7000000000523,normal_001,0,0.04540649152462876,0.24544248428764556,0.23172499830841703,0.644693945705854,8.222637520284007,50.0,1,1.0
531.8000000000524,normal_001,0,0.027071309810697077,0.2355728982195251,0.23084923923989814,0.0976223502056055,8.254921708466513,50.0,1,1.0
531.9000000000524,normal_001,0,0.048926132939064663,0.24084700040296775,0.23480125975926466,1.021025246916362,8.198118032163865,50.0,1,1.0
532.0000000000524,normal_001,0,0.04730951530454894,0.24470199784473065,0.23504327156390603,0.5750738860911251,8.242346249160141,50.0,1,1.0
532.1000000000524,normal_001,0,0.04151679567843372,0.24326186690379886,0.24238561615397167,0.4102116450105488,8.186784910986512,50.0,1,1.0
532.2000000000525,normal_001,0,0.052207953759486676,0.24394235520006594,0.24031449988631998,1.0208947313468126,8.265852596243057,50.0,1,1.0
532.3000000000525,normal_001,0,0.029087837682909956,0.2329755165122893,0.24591117639286592,0.33741343540209834,8.216417582279746,50.0,1,1.0
532.4000000000525,normal_001,0,0.05836538235617708,0.23996794391314077,0.24018633834418301,0.026435384735870593,8.23699945072275,50.0,1,1.0
532.5000000000525,normal_001,0,0.052837599368664424,0.2371105908149857,0.23538989340319336,1.7739446287235667,8.19070915301517,50.0,1,1.0
532.6000000000525,normal_001,0,0.04013555378231684,0.2435329322264613,0.23974603011707737,0.0,8.248305357165144,50.0,1,1.0
532.7000000000526,normal_001,0,0.03844126748706814,0.24788229001077816,0.2424725234404807,0.32235978885143424,8.210934701802211,50.0,1,1.0
532.8000000000526,normal_001,0,0.056005358388227795,0.240929806267804,0.25061054757639595,1.0287337593065442,8.248760736756111,50.0,1,1.0
532.9000000000526,normal_001,0,0.03760261844158353,0.23926555948049003,0.24239437513900755,0.04936929322404754,8.329342687496295,50.0,1,1.0
533.0000000000526,normal_001,0,0.03723090375831343,0.23681387150977048,0.23718850436279557,0.8327122314140469,8.119506363282921,50.0,1,1.0
533.1000000000527,normal_001,0,0.028972711471331677,0.24544019417880855,0.23777806886027442,0.0,8.124514144679745,50.0,1,1.0
533.2000000000527,normal_001,0,0.06414010466679705,0.23671478151363542,0.23938315975745744,0.23734081994328632,8.076733745656623,50.0,1,1.0
533.3000000000527,normal_001,0,0.03954529155191813,0.2334944579649675,0.2447794066612927,0.5112395333875419,8.448267776217431,50.0,1,1.0
533.4000000000527,normal_001,0,0.039883369923918985,0.2357056987692719,0.2476687991232204,0.9897885171092893,8.238476502177102,50.0,1,1.0
533.5000000000528,normal_001,0,0.03583556202238215,0.24872498133863966,0.23963948448115402,0.24546243682221047,8.314295973691827,50.0,1,1.0
533.6000000000528,normal_001,0,0.046749525960170416,0.23417164957184058,0.240201513276068,0.0701256002788807,7.899065885731682,50.0,1,1.0
533.7000000000528,normal_001,0,0.03815537525065209,0.23736132214566075,0.2342217747306865,0.7484232671158437,8.122255224267121,50.0,1,1.0
533.8000000000528,normal_001,0,0.051756739179946505,0.2338334013181584,0.24454609488114837,0.0,7.965846959060892,50.0,1,1.0
533.9000000000528,normal_001,0,0.05934510302268556,0.23572053098134413,0.24878464556532387,0.7430959516520677,8.279026331838125,50.0,1,1.0
534.0000000000529,normal_001,0,0.05742720217516817,0.24056339673124533,0.24062027736211788,1.1014700131398323,8.211135849569809,50.0,1,1.0
534.1000000000529,normal_001,0,0.039690708701998284,0.24292879280081112,0.22943178319960597,1.1205794018174573,8.334043913596508,50.0,1,1.0
534.2000000000529,normal_001,0,0.05895414385065488,0.24579885981188845,0.23957912364343775,0.4074588087855391,8.077035991022914,50.0,1,1.0
534.3000000000529,normal_001,0,0.06445288968599704,0.2375749091348686,0.24169942681752252,0.5878226425041663,8.065958081839584,50.0,1,1.0
534.400000000053,normal_001,0,0.029525726927119727,0.24002793310433673,0.23773121967933236,0.4160815713998634,8.306541563020323,50.0,1,1.0
534.500000000053,normal_001,0,0.049221918673189965,0.24379261270382366,0.2422266410769016,0.3026329043963958,8.099819683280693,50.0,1,1.0
534.600000000053,normal_001,0,0.04961965584842509,0.24041946309673046,0.2445757819521882,0.38534996614987244,8.170265845488448,50.0,1,1.0
534.700000000053,normal_001,0,0.04467748332894778,0.23540636682497276,0.2472345499874145,1.0306143783138335,8.078697017104195,50.0,1,1.0
534.800000000053,normal_001,0,0.055011958585965345,0.23077497468033817,0.24492644642752198,0.11262477544697513,8.235990055767825,50.0,1,1.0
534.9000000000531,normal_001,0,0.02767738027030187,0.23400647884161024,0.2423435150968754,0.11034590930430921,8.11600371296278,50.0,1,1.0
535.0000000000531,normal_001,0,0.060931094139720976,0.2510547960563644,0.24468506994339412,0.0,8.37635193328177,50.0,1,1.0
535.1000000000531,normal_001,0,0.031358154568200236,0.23847754272962335,0.24027388909290875,1.4228189229049248,8.291265913755172,50.0,1,1.0
535.2000000000531,normal_001,0,0.04233490021617556,0.23527521864610124,0.24501096352567006,0.19412052237033733,8.221674008786497,50.0,1,1.0
535.3000000000532,normal_001,0,0.033274712271068915,0.24284628927612098,0.24244347598407986,0.0,8.303162311287164,50.0,1,1.0
535.4000000000532,normal_001,0,0.05251993524557981,0.24370012126390048,0.2381066067902872,0.5502782066137423,8.206337886886532,50.0,1,1.0
535.5000000000532,normal_001,0,0.045490773115104216,0.24085251639082922,0.2462822151217218,0.9982753203175256,8.081813932253114,50.0,1,1.0
535.6000000000532,normal_001,0,0.05682649533121302,0.24595571686374018,0.23924411188468672,0.7150235528595172,8.2494001667303,50.0,1,1.0
535.7000000000533,normal_001,0,0.03847281099490028,0.23809021856235835,0.24375405144442183,0.2128888825399952,8.29754995592623,50.0,1,1.0
535.8000000000533,normal_001,0,0.06002220156964314,0.24571835920990234,0.2498990232647329,0.41543385980528136,8.217720107396906,50.0,1,1.0
535.9000000000533,normal_001,0,0.050179107638276696,0.2396980103750463,0.2427108951181222,0.0,8.220490538869251,50.0,1,1.0
536.0000000000533,normal_001,0,0.03319811066132864,0.2351868836119621,0.2436644493014984,0.361241881716636,8.26976144747158,50.0,1,1.0
536.1000000000533,normal_001,0,0.044764711123656126,0.24553203158195577,0.23880459671698362,0.0,8.222539258201126,50.0,1,1.0
536.2000000000534,normal_001,0,0.02528387870215424,0.23273639548733796,0.23558526759884504,0.0,8.14549491955837,50.0,1,1.0
536.3000000000534,normal_001,0,0.03655179892338351,0.23297023668207162,0.2477091789667959,0.12172772773084584,7.97692323468526,50.0,1,1.0
536.4000000000534,normal_001,0,0.043363293428119294,0.2343763447098622,0.23557516210488846,0.815971241598301,8.155184238121478,50.0,1,1.0
536.5000000000534,normal_001,0,0.03544651114555277,0.24223126754978622,0.24574970439316482,0.7292360822372697,7.954644442834956,50.0,1,1.0
536.6000000000535,normal_001,0,0.0358225821332837,0.24023724265318103,0.23877850321257243,0.2971624239430619,8.101724330715916,50.0,1,1.0
536.7000000000535,normal_001,0,0.0329166363260041,0.2500389085890651,0.24013555500336647,0.7818608953417059,8.20062511735838,50.0,1,1.0
536.8000000000535,normal_001,0,0.04743596414268548,0.23968948300095355,0.2343977709410854,0.0,8.238622537374498,50.0,1,1.0
536.9000000000535,normal_001,0,0.04885090122854675,0.24469140449229854,0.24367680436845957,0.056543904523906785,8.313259130892186,50.0,1,1.0
537.0000000000535,normal_001,0,0.054622749106912165,0.24345420784928667,0.2512466341939415,1.482779382148244,8.268991376655487,50.0,1,1.0
537.1000000000536,normal_001,0,0.05262444921327658,0.2454082759088484,0.23708023138449977,0.17588537209405652,8.267342140709191,50.0,1,1.0
537.2000000000536,normal_001,0,0.038407716263162237,0.24296384742761626,0.24078416106434283,0.032704948588977045,8.20258665102883,50.0,1,1.0
537.3000000000536,normal_001,0,0.06002329307536117,0.24041185225326916,0.24043273846856814,0.6252926403328125,8.24591885228916,50.0,1,1.0
537.4000000000536,normal_001,0,0.04366407249270647,0.24175130523983523,0.23475464843134697,0.06126447245907152,8.132885089192436,50.0,1,1.0
537.5000000000537,normal_001,0,0.051670104049403226,0.24080116413778138,0.2393282023419093,0.806184995664183,8.237886208274233,50.0,1,1.0
537.6000000000537,normal_001,0,0.044072709352779495,0.23482384578590093,0.2359014562208297,0.0,8.214056955015081,50.0,1,1.0
537.7000000000537,normal_001,0,0.03835108932761989,0.23752338509008064,0.2393620468226595,0.9827975965279991,8.292879059831682,50.0,1,1.0
537.8000000000537,normal_001,0,0.04642539243916756,0.2463275174470015,0.2299382576780458,1.399410275741505,8.269249971430458,50.0,1,1.0
537.9000000000538,normal_001,0,0.0480005100014596,0.23554320159623968,0.23780966339284995,0.7654754486428841,8.26320793835314,50.0,1,1.0
538.0000000000538,normal_001,0,0.05365641085672345,0.23635751632816768,0.23535076165728427,0.558402623025754,8.276985395777146,50.0,1,1.0
538.1000000000538,normal_001,0,0.047004325645421716,0.24740742123442583,0.24016568753217474,0.46044567892866733,8.267055999119266,50.0,1,1.0
538.2000000000538,normal_001,0,0.05916477852585333,0.23325372370097727,0.23440994167991586,0.304169281968823,8.515894178458865,50.0,1,1.0
538.3000000000538,normal_001,0,0.04435779152408568,0.23939108528494715,0.2430917598680089,0.949264452243283,8.216978511645475,50.0,1,1.0
538.4000000000539,normal_001,0,0.05861595209946186,0.23403014408487038,0.2361695580941369,1.0420434761220914,8.201094311478347,50.0,1,1.0
538.5000000000539,normal_001,0,0.034347971098539175,0.23338731034191396,0.2359452961900139,0.4618627719069775,8.246737956972678,50.0,1,1.0
538.6000000000539,normal_001,0,0.04368187714875317,0.2419249959461976,0.23781466778216195,1.0727601016322474,8.455184009457234,50.0,1,1.0
538.7000000000539,normal_001,0,0.043046349826921265,0.2423996640539947,0.24199205433527887,0.5301477139495423,8.265325094534129,50.0,1,1.0
538.800000000054,normal_001,0,0.05176068903713691,0.23764473214807552,0.24658272907654566,0.56163312455878,8.161519958016964,50.0,1,1.0
538.900000000054,normal_001,0,0.07140450238538798,0.239418933114222,0.24127471941946044,0.5485201731013942,8.187010538904879,50.0,1,1.0
539.000000000054,normal_001,0,0.0514591241969316,0.23577500045454186,0.24298271714387204,0.0,8.070193024874287,50.0,1,1.0
539.100000000054,normal_001,0,0.06522972261775624,0.23371909986639106,0.23020020594999308,0.0,8.374005726919673,50.0,1,1.0
539.200000000054,normal_001,0,0.029053859742925726,0.23522092908704223,0.23270903778751853,0.3237354022538505,8.156397910181926,50.0,1,1.0
539.3000000000541,normal_001,0,0.04216491207796647,0.24928066899702567,0.23400462361984734,0.40970611093621767,8.233860124632074,50.0,1,1.0
539.4000000000541,normal_001,0,0.03717038452410142,0.24243294990623301,0.23800094773420563,0.6479545338856403,8.189200074847435,50.0,1,1.0
