timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,valve_commanded,pump_state,controller_setpoint,is_valve_clogged,is_filling,filling_rate,auth_ok,hash,replay_flag,bounds_issue,inconsistency_issue,is_under_attack,attack_type,sec_alert,sec_alert_message,is_replay_suspected,integrity_hash,predicted_class,class_name,confidence,anomaly_flag,anomaly_score
243.59999999999044,realtime_stream,0,0.04708533929582338,0.24015874378811897,0.23741661446483017,0.0,8.14379061898518,50.0,50.0,1,1.0,0,0,0.0,1,ec39514e5657915caeb532ff1931dd76c78293a73bd27aceb931abc67421b292,0,,,0,none,0,,0,6c573e132d6132bf99ef5c9a3fcbe1c1e2a322962c24a5452b9ac215071494d2,0,normal,1.0,0,0.0
243.69999999999044,realtime_stream,0,0.06356667205280228,0.2432102254594678,0.24252696688110234,0.48625684776773637,8.2170400994062,50.0,50.0,1,1.0,0,0,0.0,1,85562707faa35ed9fe794fc3f5dc1c56dd1b017c1dc5a9b397e54a44086fb896,0,,,0,none,0,,0,b02ea26ae8ba024594711925068c078fc5e3619fad1cdc50d1563041f945f4b1,0,normal,1.0,0,0.0
243.79999999999043,realtime_stream,0,0.03677092483895132,0.23642287239711626,0.23785209177204145,0.0,8.146248972915496,50.0,50.0,1,1.0,0,0,0.0,1,11215a3bcfbbad0787f67502859a6abcafb7015ea16ac25adcca4716a99e4b17,0,,,0,none,0,,0,da86bdfa043dc6268d29b481e73c3dc1d52b1faa7672f4a2206e8c43a1ebba84,0,normal,1.0,0,0.0
243.89999999999043,realtime_stream,0,0.04174939378948994,0.23697659574936294,0.22956465377145244,0.31373840981191525,8.091216245228637,50.0,50.0,1,1.0,0,0,0.0,1,c18294d41ebf6a2533ccd1d26be273cccaaafb7a6989287830f2ab3246424901,0,,,0,none,0,,0,a8b1d53bc9108409c72a15a45bcc4ea0e4b3190950197b6eb795974d37d47698,0,normal,0.9966666666666667,0,0.0033333333333332993
243.99999999999042,realtime_stream,0,0.03773782709864067,0.24037947315920044,0.24160731543651492,1.1618909369006951,8.141140501543772,50.0,50.0,1,1.0,0,0,0.0,1,09bddb2cab6f9b1eab058ab46c95ab82a86e0b869506665cef6af64de308ffb6,0,,,0,none,0,,0,83a8547e5134eb4d8a24dc3f291582ebccfa911b9a0a6055919ac5cde220d7da,0,normal,0.9966666666666667,0,0.0033333333333332993
244.09999999999042,realtime_stream,0,0.0631507442999,0.24027604004496167,0.23535076025803678,0.0,8.334954631383374,50.0,50.0,1,1.0,0,0,0.0,1,20d06c4dd6a347b3c8436e7aceacbb7351ef4288b822298c3ac9d8d3ad3cf0a6,0,,,0,none,0,,0,40f29808ca2eebf3c6ce3a3fb9fefc413fe0984a4164e1e7d0e499d5eb5135ab,0,normal,0.9966666666666667,0,0.0033333333333332993
244.1999999999904,realtime_stream,0,0.05212122942751479,0.24341318440606444,0.24172711909520236,0.0,8.223458246707533,50.0,50.0,1,1.0,0,0,0.0,1,b2814f16364ca81f250efec1a739cd885d31035aaa693a1b8048e7879f88a0d0,0,,,0,none,0,,0,834814b0494d0dbae3b81c06605be30b2403f212c99bf0d61f1a6190d32324f3,0,normal,1.0,0,0.0
244.2999999999904,realtime_stream,0,0.04191402037169063,0.23214881672959076,0.24616141914755418,0.4802579140086652,8.1510533004658,50.0,50.0,1,1.0,0,0,0.0,1,c291f8cd74fa675c4ff360d347d4168c021f6089e078cc28319dcdf7a4a8423b,0,,,0,none,0,,0,cf4698b2201a1622cd609491c6b77f229997278b44da9fd1f7237d87af6bcb66,0,normal,1.0,0,0.0
244.3999999999904,realtime_stream,0,0.0507879928231128,0.2403898423609697,0.24101365844119846,0.0,8.212232668616485,50.0,50.0,1,1.0,0,0,0.0,1,f853af8bc34a4bb7c981dc033092be48a15b22c848e3233049ed4acc6fae7998,0,,,0,none,0,,0,3d5fe5ae47ff43b2e0ec040d4e6ac11f0e7118f6e908f9ef6fa7e02e9ba991cc,0,normal,1.0,0,0.0
244.4999999999904,realtime_stream,0,0.06125110088507314,0.24908396618331186,0.24673839042756313,0.9151817390621794,8.279568702012238,50.0,50.0,1,1.0,0,0,0.0,1,97f3c83e56f93d8108fe0460cb010ab0caddac6e2da461fa76adc26450c19081,0,,,0,none,0,,0,97f1ceef74aae8c9bf945719f5fc9a8089c24572a7db269c0dde722f9ff97682,0,normal,1.0,0,0.0
244.5999999999904,realtime_stream,0,0.03570877310277033,0.2432390248597541,0.24692315229088274,0.22069913732748153,8.007138626961323,50.0,50.0,1,1.0,0,0,0.0,1,231b81c19c9e16defa012b3701607f6badb6f2ff3108845fcd12982580ef759f,0,,,0,none,0,,0,fe0271666423ec8e91c0e300ce9469d61f1965349edc6139d6bf0fdbc8548760,0,normal,1.0,0,0.0
244.69999999999038,realtime_stream,0,0.05062819261060157,0.2524265696226684,0.24068062317037925,0.6417539181804941,8.077763719299574,50.0,50.0,1,1.0,0,0,0.0,1,8c66c3c9d6fc56d11026f53dfbdc948f6d26c9f2cc01579dd0683d8b2533c50d,0,,,0,none,0,,0,95e96b5e886a36e02ff14da466fda806dc4b6091bf0f8e44de2235ed3f8122a6,0,normal,1.0,0,0.0
244.79999999999038,realtime_stream,0,0.054483688972025004,0.23054869901656413,0.24409432032792555,0.8557130352088429,8.341500806428586,50.0,50.0,1,1.0,0,0,0.0,1,7d81fb09de2cb8bc45a0a2a7295712cae3bf70c847f88975dee36d691cc20ff6,0,,,0,none,0,,0,3d832fb61ce7d5aaac9d5ef11818496fa379f7167825bebb1fed49322070a3f2,0,normal,0.9966666666666667,0,0.0033333333333332993
244.89999999999037,realtime_stream,0,0.04073371834563784,0.24221151078067668,0.2310547742287684,0.08679525669973254,8.021506146712788,50.0,50.0,1,1.0,0,0,0.0,1,95738299251b014fc489f00d0ca7171a2b73c67ff902f6609aba1919abce4cfa,0,,,0,none,0,,0,d426daf0a816d49b939339892a0275fc87d32c63f74d4ed7602b7de7c5a515ae,0,normal,1.0,0,0.0
244.99999999999037,realtime_stream,0,0.04772602906277683,0.24578923425729787,0.23346507270432038,0.10450045904410366,8.244092170941588,50.0,50.0,1,1.0,0,0,0.0,1,b51a871241c7f4d49362d817eb9894872369e5407c900252bdebee0ed87098f7,0,,,0,none,0,,0,8ba0931d7b050279c4a13975081dffde7a3830c95fd8b3bf15a700fd89385ad0,0,normal,1.0,0,0.0
245.09999999999036,realtime_stream,0,0.02138371476234683,0.23853284298843344,0.23800287609506993,0.0,8.069545110041588,50.0,50.0,1,1.0,0,0,0.0,1,176405029af450bc2d27fd4fb6eca0b277616a4051bf1b2c70f0c8d1e7f548b2,0,,,0,none,0,,0,da38ccb1fc072d876fc7861ff56d45e5ddb5226c9ecbd366d856a7be7b322639,0,normal,1.0,0,0.0
245.19999999999035,realtime_stream,0,0.040642123058603374,0.24528330974630513,0.2518094535158511,0.47889136472154586,8.276824857715253,50.0,50.0,1,1.0,0,0,0.0,1,d6581a59bdc5c84ad251097eae9818da74ab1b4dc987e6f4ae486c46bd708b99,0,,,0,none,0,,0,826427b4921950570bf014150a632c13247afc3a90ff60af60fc80a91dc9c5bc,0,normal,1.0,0,0.0
245.29999999999035,realtime_stream,0,0.037564256322299885,0.24671478165815613,0.2388464451375759,0.6972767823566355,8.168339655709692,50.0,50.0,1,1.0,0,0,0.0,1,fa70051012c592eee75a1d3d343ccbf0eab3293ec4096c9f652e100cb330dda2,0,,,0,none,0,,0,f44570d3351fee01a1c941a3cef089a2af11a24d5096c6ddfdbb382aee7a263d,0,normal,1.0,0,0.0
245.39999999999034,realtime_stream,0,0.05651345366797995,0.24138862828167254,0.24193890604681195,1.0670922909867753,8.159030712370665,50.0,50.0,1,1.0,0,0,0.0,1,5876e7270f55973ab420386025ba995b08b08af8b334e514da710c99b3bc5ee6,0,,,0,none,0,,0,b7c7d59ea520d2cf735db977dec50b48fd6b24837a792cead71e27935de31441,0,normal,1.0,0,0.0
245.49999999999034,realtime_stream,0,0.06252862667884745,0.24230614130749398,0.2374228256765931,1.3389889938139963,8.354639868718982,50.0,50.0,1,1.0,0,0,0.0,1,430e48066809407bd6baff54425168fe32d9f56ab2a6f4862dda77b4f8649f83,0,,,0,none,0,,0,1bc2807c38cc662466f703e6d80d537e3c13388beb1d694dc73b3e8697fa4764,0,normal,1.0,0,0.0
245.59999999999033,realtime_stream,0,0.07998219600723547,0.25040346255215146,0.23994549434498144,1.3535933512380363,8.284733632535424,50.0,50.0,1,1.0,0,0,0.0,1,ddeedd4dafcc6d14ec35e6b60c46246d8a7226431f960ec37a7df3c22326cccf,0,,,0,none,0,,0,c8f16c5327373754be79943f32074c09a5ec67d78bffccaf1586f16df154eb75,0,normal,1.0,0,0.0
245.69999999999033,realtime_stream,0,0.04928354874935478,0.23823104634428843,0.2404266988789745,1.1655172120254549,8.201921885221726,50.0,50.0,1,1.0,0,0,0.0,1,3a9122914e16dab4b4473786f0dcc9f89c28999b51bce3872b03d9f83bd64c79,0,,,0,none,0,,0,184a7bd33d413c3eb9902ca0f6a7acfd377f8f36607244cb8ab54d944336f08e,0,normal,0.9966666666666667,0,0.0033333333333332993
245.79999999999032,realtime_stream,0,0.05562205912259695,0.23651856958544037,0.2446247894725288,0.0037763395797410504,8.085775974801555,50.0,50.0,1,1.0,0,0,0.0,1,3917d404472a09b15a006f37f9d8cffa0f9d99282be3c04a7651413413df496f,0,,,0,none,0,,0,7d1dbb14e87de4ec48385cf2117524c5850a003015895ad9a8a9ef83203a5cdf,0,normal,1.0,0,0.0
245.8999999999903,realtime_stream,0,0.05078884774124054,0.24453766150396347,0.24545122141829034,0.12625161993114337,8.28039864958905,50.0,50.0,1,1.0,0,0,0.0,1,f3795cae8e8832cf02e6635aa4c0ec36ea22e1107d661fa630b1c834a200e657,0,,,0,none,0,,0,eaf5474f953069bbf96d0ce53e32b86f6d9619c5307f7be64a2fbc128af2e514,0,normal,1.0,0,0.0
245.9999999999903,realtime_stream,0,0.03962085396355052,0.249710390050826,0.24483270207499708,1.1725954755101393,8.225602474490186,50.0,50.0,1,1.0,0,0,0.0,1,ff68d42f1827ede7b07f8c15a0ca8f39438cab44d2bc7c9609f9eae326093aaa,0,,,0,none,0,,0,5d10b19760aec81e3ca41ed921b1c9383005fb7af3f34b6e8e24303dd67fd359,0,normal,0.9966666666666667,0,0.0033333333333332993
246.0999999999903,realtime_stream,0,0.043461994489497974,0.23519118789613397,0.24217270048627146,0.11802271425824745,8.051107774392941,50.0,50.0,1,1.0,0,0,0.0,1,c48eca124d37b310fc26b9024418e6d2eddcc70164447199ab611a06794d1d21,0,,,0,none,0,,0,59e80c3e0d4c4d091a0f5bc3a4a8306690437b73528b550e65bdad05b933cbc1,0,normal,1.0,0,0.0
246.1999999999903,realtime_stream,0,0.05366166582765741,0.23701869557727523,0.24465865025485425,1.4443874814015725,8.202482055462479,50.0,50.0,1,1.0,0,0,0.0,1,f3009742f0dc1dfc2e80f707beb638c8a9072473a4f4509531c6ac749d26ff5d,0,,,0,none,0,,0,f3dfd05c8648d25e456c79fb9619a817fc63ef32d0015d81b5f7725f0eb7baa2,0,normal,1.0,0,0.0
246.2999999999903,realtime_stream,0,0.046809779455123546,0.23411650907114545,0.24314542704507003,0.1494347094981261,8.094867098197671,50.0,50.0,1,1.0,0,0,0.0,1,64071028cc9fc21cfbbdcd35d66db5a519fc8844aef5374b19198c297238a1d7,0,,,0,none,0,,0,9938a0d1855b741e4da5cba32453e16ddb0dfaec3b7069af8150ceb40d512a99,0,normal,1.0,0,0.0
246.39999999999029,realtime_stream,0,0.03551670170987264,0.24449893425381508,0.23751710023130043,1.0164934627156295,8.252928299203115,50.0,50.0,1,1.0,0,0,0.0,1,db46fdfab693c321ba85632939e68caa580918edb9fde88c7ee78e6f0a1eb7d6,0,,,0,none,0,,0,585008ded2ee9add39321d215bff99bbd8b138eb0c954e4b4af76d4ae567e86e,0,normal,1.0,0,0.0
246.49999999999028,realtime_stream,0,0.04674467075976934,0.24473275680711737,0.24410454260584555,0.463528922140657,8.047241905864423,50.0,50.0,1,1.0,0,0,0.0,1,b6df567233708ea071c6df8e88eef1f88e85fee9695105c2b19fa28f2fbbc1e1,0,,,0,none,0,,0,ce6fbc229d0c675417a4cd844fba5fd2fccd3b5dcbd5ffedd10299b44bef2894,0,normal,1.0,0,0.0
246.59999999999027,realtime_stream,0,0.05287750025217298,0.24655441363344346,0.2475773983284381,0.3956568753580418,8.27702665284831,50.0,50.0,1,1.0,0,0,0.0,1,b0eaa975a20313b342beee4554e82f902c63a2a2ce2b9a770f93d29ba7184724,0,,,0,none,0,,0,b54ed4cc937beb73910e3a6b911a29be1ec4d6f31a0e5b4a7a10dbe9e4ca5af3,0,normal,1.0,0,0.0
246.69999999999027,realtime_stream,0,0.0389289754858992,0.24141000271277255,0.24188194280944603,0.5967702954702703,8.194808164122394,50.0,50.0,1,1.0,0,0,0.0,1,fbcb50c210e5d3a96c04e6490e3def5de46983b211c8060e5ab95abb3c1e16a0,0,,,0,none,0,,0,a8b09d720ceefb2e44c1315853a8a9488bd97d4ca5464ba00175ea8154d01fe2,0,normal,1.0,0,0.0
246.79999999999026,realtime_stream,0,0.036641114663434504,0.2421128358233712,0.24377027142422858,0.822311451865086,8.078863886605046,50.0,50.0,1,1.0,0,0,0.0,1,085f6e503b29e9856f915c7bf5189a2ffab8ca04faca28f095ed192b01457d58,0,,,0,none,0,,0,da0c000d45d6ea2924f33e2d2196dabf2f05cea91435318be518fd4b26a4723d,0,normal,1.0,0,0.0
246.89999999999026,realtime_stream,0,0.05697192049733049,0.23963853670142757,0.23504402891187726,0.09487039507096812,8.075758032616758,50.0,50.0,1,1.0,0,0,0.0,1,fab68b0c980bf3745ec170ea096a92811145050da1ba0edd6c21331c75ebb6ec,0,,,0,none,0,,0,a3ae3912da4da57b7f94bff144cf3d39dd6128a29368d6680c87e9add0ea1e81,0,normal,1.0,0,0.0
246.99999999999025,realtime_stream,0,0.047571581461065014,0.24413612403436874,0.2439645173334615,0.0,8.267831827313415,50.0,50.0,1,1.0,0,0,0.0,1,ba2d4b013204ee7174c7d2a8ed73826892a281d0142e9e5cef237e8979415498,0,,,0,none,0,,0,f6d265b8f8d1ecabf21959cb32dd5be9e4759e11cd8234e230f855b88ced8bdf,0,normal,1.0,0,0.0
247.09999999999025,realtime_stream,0,0.04903524112266921,0.23898538021732885,0.23972626802161895,0.250307065993412,8.209004158386696,50.0,50.0,1,1.0,0,0,0.0,1,e9bfb77de8def3abbcfbdc5e2a868ba91bf7a7cf6a35fbd49824a115d98c5fb6,0,,,0,none,0,,0,9eb5bc852755149a13839c9e2168e22d8be5154d804c2ac5e1f1d90447e9bfc8,0,normal,1.0,0,0.0
247.19999999999024,realtime_stream,0,0.02173026026100898,0.2375234837869829,0.2340815382898194,1.4884104842581731,8.205931276541937,50.0,50.0,1,1.0,0,0,0.0,1,68b4e619c0ab0bd47da41f65f03651fb0c3ae9033d92814462e7d590fdee5758,0,,,0,none,0,,0,77ad3e0657c671336f2c34abb854d5d5de18f42217c04d0adda976e47c946768,0,normal,1.0,0,0.0
247.29999999999023,realtime_stream,0,0.054383677193052815,0.23820047231408376,0.23876146400782752,0.4807533472598806,8.08572093050036,50.0,50.0,1,1.0,0,0,0.0,1,e6a77b7c6fd7c1f1726c909da011acb8dabc9bfae26e062c7f341bdd1f677a12,0,,,0,none,0,,0,006eb71923f966dd7c72e2aa7fe7478743970d6bceddc3f99c6ee9eef2d1621f,0,normal,1.0,0,0.0
247.39999999999023,realtime_stream,0,0.04997628643379905,0.23976085076901044,0.2407171093435754,0.0,8.170595268603376,50.0,50.0,1,1.0,0,0,0.0,1,bbed0f9f1070f45f752c5157dc4a04660db47d5c697dfa2d5c7631868e5b1304,0,,,0,none,0,,0,d399411dac4a91cdf152832c2285186736a58e1ad787d70b81f689a874592019,0,normal,1.0,0,0.0
247.49999999999022,realtime_stream,0,0.040473939126402306,0.239313941484779,0.24281704975411067,0.3793439033118824,8.136621135422219,50.0,50.0,1,1.0,0,0,0.0,1,5c67bd7e3e2415e258a08b44ab7c3cecb64cf983d32e0b19dc3d13cb16a301b3,0,,,0,none,0,,0,141ee8df1fbc24cccb8962ee4db02489f025adb0c686d5ba58d595077eec81cb,0,normal,1.0,0,0.0
247.59999999999022,realtime_stream,0,0.05279934668103637,0.23333852563239205,0.23969421698577223,0.0858325431108739,8.066841833864233,50.0,50.0,1,1.0,0,0,0.0,1,f404b4ead0690fea452850f877d2bf561d8a6307dca430a05255a6b330ebff05,0,,,0,none,0,,0,4e54ba46864892a7a4cbb8a3aafb826e71759b9b30c0655c56ab48349671bce8,0,normal,1.0,0,0.0
247.6999999999902,realtime_stream,0,0.06562541305710998,0.23656322782820852,0.24549117901761716,0.0,8.146894082962131,50.0,50.0,1,1.0,0,0,0.0,1,eafc132bed40067de8494d584e356f39f458dbe0ec6cff1b0a2a55bb62f291a8,0,,,0,none,0,,0,2371e2da2c3c90733a7c14bb8eaf881ca86416eed10ec62028fe88a9b97b6fe0,0,normal,0.9966666666666667,0,0.0033333333333332993
247.7999999999902,realtime_stream,0,0.046636627312420235,0.23942639244103042,0.24165860973311645,0.8001038295350954,8.22780092848865,50.0,50.0,1,1.0,0,0,0.0,1,8826c631cbda6531adc2696a5f02094890306bcd683500b57b475559043e8757,0,,,0,none,0,,0,a9a081ccb1e5387702091292bfa607f1a2cd04d9ec6523babb2a6e7098db8c5c,0,normal,1.0,0,0.0
247.8999999999902,realtime_stream,0,0.03615839858460743,0.23599389820093558,0.24228101659575874,0.2597753498626051,8.274518688189382,50.0,50.0,1,1.0,0,0,0.0,1,90533ac4482ab0e49daca9f737cd8d99f7b96f35442987f5ba48c1bf7477e533,0,,,0,none,0,,0,d334717b5aa513717cc232b4836f8f13d7d71344a0ab0486edc6638ef5a311ac,0,normal,1.0,0,0.0
247.9999999999902,realtime_stream,0,0.05881316764865893,0.2404415727473262,0.22613580628451768,1.4959265424335977,8.152123748091515,50.0,50.0,1,1.0,0,0,0.0,1,4c0635b444372061d8c7e98b416a616d88e80353f00d9e70d9799fc03c7fd060,0,,,0,none,0,,0,439e25aae3af4202523a2568bb5903f1ee9ec257e395458cbdfecdbec2da1646,0,normal,0.9966666666666667,0,0.0033333333333332993
248.0999999999902,realtime_stream,0,0.07136270893599336,0.2359845770964047,0.23538973476411287,1.2536395865503795,8.29559380601783,50.0,50.0,1,1.0,0,0,0.0,1,793dc3d14422a6e74a7346209f251cfd7bb505bbede3ff5e2d37ed817a8dbb02,0,,,0,none,0,,0,b368dd9b37f044a89ac465d69040458f1207825fe7d9b93d5109a5ad027897e9,0,normal,1.0,0,0.0
248.19999999999018,realtime_stream,0,0.03798625276171266,0.2426668235446759,0.23640120577636559,0.3767595077975921,8.39766103338806,50.0,50.0,1,1.0,0,0,0.0,1,4ca90ca2914ec7b6f82883cdcad2f2ce358695bd46052b062372e30555172d17,0,,,0,none,0,,0,26eb7f1c5488fadd82be180f3cdbac70dabafc492399af364c46ecdae28feebb,0,normal,1.0,0,0.0
248.29999999999018,realtime_stream,0,0.05223709519833887,0.2414384102183786,0.24837564969845116,0.44194102511720446,8.275672700285343,50.0,50.0,1,1.0,0,0,0.0,1,ee0ec4af49f044c3b204ead08aea23363ea36439697665b7966617bb10912afa,0,,,0,none,0,,0,c0fb7de29ec75af2508ffb5b6eb626ab8a0622cb8d3e053a3353fef1e5c5e70f,0,normal,1.0,0,0.0
248.39999999999017,realtime_stream,0,0.031178757988844837,0.24843006291930514,0.23809208225675793,0.665929534490387,8.371635849879945,50.0,50.0,1,1.0,0,0,0.0,1,c180f4e2cf161d28237adfc69a6e9f6d0e3e6648955ce2e743b2a311af38473d,0,,,0,none,0,,0,3af58aee29b1f458f110b15915165af27d91fa0e6d518b0d2751720ac08b44b3,0,normal,1.0,0,0.0
248.49999999999017,realtime_stream,0,0.0512080654343874,0.2401169256257809,0.2451359739412143,0.0,8.363486285116034,50.0,50.0,1,1.0,0,0,0.0,1,fc73d5f2a9dfdc7c377d2b1ac8efcb3cd77e1ba427682388e6d8110434667cc1,0,,,0,none,0,,0,ace737aa3407b4ba4e8b2420cb36d18de3a771e96d3e6eae144f3716d3e646ca,0,normal,0.9966666666666667,0,0.0033333333333332993
248.59999999999016,realtime_stream,0,0.04997795154823017,0.22881786898247417,0.24162319870573326,1.1905690874389707,8.198293931285953,50.0,50.0,1,1.0,0,0,0.0,1,706404d133558a5c40c4510ca6aeef5244f19af4ba0090a64dc2cd8b98fd2b67,0,,,0,none,0,,0,453e202875241722b1525b0d918683e5f281c4ee99dcbd3e2ccd6b58bdf039b5,0,normal,1.0,0,0.0
248.69999999999015,realtime_stream,0,0.04887353999271299,0.23985246200690463,0.247317178271305,0.5343054168064318,8.313705886004552,50.0,50.0,1,1.0,0,0,0.0,1,23280b71d2c41ba40a52438c0f709fd88a36d0b3068cce17c2f100216d826d65,0,,,0,none,0,,0,9d7e59dd0124627fd9c1073243f8413077bc961e226045849c83f5053dbee4d2,0,normal,1.0,0,0.0
248.79999999999015,realtime_stream,0,0.044584458190714424,0.2356067365968544,0.2416796769569823,0.5540709106013123,8.12505375366168,50.0,50.0,1,1.0,0,0,0.0,1,0af164fa124bc6fbbf5678edab75b81a8bd5dc7c164046db59fa5a88a0bd9908,0,,,0,none,0,,0,b48587b81d1c6aa1dd4b4b54dd6fe7b2f642a76250aff66bae7508270d19cb14,0,normal,1.0,0,0.0
248.89999999999014,realtime_stream,0,0.03411663271208561,0.2405631834091282,0.24023340867080983,1.100976010418568,8.354145719483224,50.0,50.0,1,1.0,0,0,0.0,1,b53573c9c8a536a05aab2eb23a7c8b8bc45c9c899b68e68ee2ada6d357dbb176,0,,,0,none,0,,0,811bd34a2a0813665df1f9dda4baf2dd8e44add9950d3236ab003b3415490aee,0,normal,0.9966666666666667,0,0.0033333333333332993
248.99999999999014,realtime_stream,0,0.04934456907697678,0.23787319264867238,0.24829217953504748,0.9848463644240881,8.216838302778308,50.0,50.0,1,1.0,0,0,0.0,1,56acb003856ce91957a68729035843a813729b4b2395ba0c402429a642ccb166,0,,,0,none,0,,0,73b524cc63732e01401a2b94ce060498d8f93109c24294566f79c34476807be7,0,normal,1.0,0,0.0
249.09999999999013,realtime_stream,0,0.049337346525686006,0.23536142853857814,0.24096399396253138,1.1903804970943457,8.1792643231306,50.0,50.0,1,1.0,0,0,0.0,1,1f6f3823f0e6e443633188ca3c9a0c17fcfce164ddc400b49eafccb17e5b5657,0,,,0,none,0,,0,475b98886cd1a81c3004c7f02a4eb1f7b593b51ef91d0e247edcb4dae6f41fb9,0,normal,1.0,0,0.0
249.19999999999013,realtime_stream,0,0.047061211652744316,0.24878637108536072,0.23591978999505675,0.3251643402715219,8.110808073384533,50.0,50.0,1,1.0,0,0,0.0,1,8fe9e10062191833632cf4810ce9558d6d0c8ee6ac3e8fa1fc191a3b91659a2c,0,,,0,none,0,,0,76ab7bc9c78b5703ab87b9b64d20cbe48ec87649b8bea9fe230e86fa5b8694d0,0,normal,1.0,0,0.0
249.29999999999012,realtime_stream,0,0.05854580002095569,0.2438209380806778,0.24986262386523456,1.1520166704527164,8.065565399516943,50.0,50.0,1,1.0,0,0,0.0,1,ddf9b2b0200222c8b534341411ec5eda45e5c605aa7c0183f9ad37c38c5f5d69,0,,,0,none,0,,0,5c8a3f1f68a8ddcef420659021e719bfcfccbaae69a177b920da8ce9fed5ec21,0,normal,0.9966666666666667,0,0.0033333333333332993
249.39999999999011,realtime_stream,0,0.040591746711552336,0.2434749983444388,0.2422205821308421,0.19257294248853263,8.112100798680387,50.0,50.0,1,1.0,0,0,0.0,1,02ee8b10fb83a977a19973e235720538a850f4d48afd708bd8f680ddffe2a040,0,,,0,none,0,,0,6ebd95bf278939e9b5ee1a6799b2980621264fb0f4cfb45cd75ad5664493870c,0,normal,1.0,0,0.0
249.4999999999901,realtime_stream,0,0.052730444193129514,0.24232131871617896,0.24283997269762123,1.0489128533792647,8.07156280244908,50.0,50.0,1,1.0,0,0,0.0,1,0aca1fed1a14f2a989f91c0b84eb8e788ae8f67fdb42bc5ca23cd6c23858afaa,0,,,0,none,0,,0,bb5299a67a124939b1f2ee04a8e2341e99e0251d3347b04f6d86cef2eb95488b,0,normal,1.0,0,0.0
249.5999999999901,realtime_stream,0,0.04307043200461764,0.24002857055276394,0.23649736504694485,0.3714967822950544,7.943824843794197,50.0,50.0,1,1.0,0,0,0.0,1,27694fcb5fc48b912f70a7c6ec9a946097b02d53b31975b005ac71e5b4558735,0,,,0,none,0,,0,20d3901e7bc274dc73cd50221577b6afc47a6d0deee1cf4cc00f7e32f0167a93,0,normal,0.9966666666666667,0,0.0033333333333332993
249.6999999999901,realtime_stream,0,0.03884325224062524,0.23934409922867578,0.23784499447083532,0.12283116759808649,8.332254846283165,50.0,50.0,1,1.0,0,0,0.0,1,53ef27b36982d426220bbf6454a60edefa12311fc8438674f789bb4e7238f4fa,0,,,0,none,0,,0,567b47d7e50ca6dbe8916d0c4b9dcf4a59467f3059461e29f7ba99845a184732,0,normal,0.9966666666666667,0,0.0033333333333332993
249.7999999999901,realtime_stream,0,0.03589125742312848,0.23057891865739014,0.24303392323477171,0.5038112125204478,8.254753621928199,50.0,50.0,1,1.0,0,0,0.0,1,2f78b0d462fc6e3104a17309354ebeca17f6da8cfd73a5e460208b25c80a157c,0,,,0,none,0,,0,24fb1bb6100cd85c6d74d616ccf61adce3af0c503290009e7e43418065ca5614,0,normal,1.0,0,0.0
249.8999999999901,realtime_stream,0,0.04828868395410952,0.22544098027641366,0.23277679373465796,0.8482680535542372,8.401919925271125,50.0,50.0,1,1.0,0,0,0.0,1,e80496a205ac3c48e7a7791a125b98388057d9a71da1fcd68e83074c11157fb9,0,,,0,none,0,,0,37afc3bb0dd773e315691ff20969b63e2154866bd4c73b7c625d77938b34d816,0,normal,1.0,0,0.0
249.99999999999008,realtime_stream,0,0.05062445614833443,0.24277264285010902,0.22402187955754985,0.3299682078846121,8.132976663778656,50.0,50.0,1,1.0,0,0,0.0,1,3f65504056f494e17db01c0f1ee868d6179fdf569874fd364aae01866c241037,0,,,0,none,0,,0,6be4eccfa2de507dbba67bf9a0abd396c15050a4d802768e593f37d29be31879,0,normal,0.9966666666666667,0,0.0033333333333332993
250.09999999999008,realtime_stream,0,0.06809641034736447,0.246609404960799,0.2397647072961281,0.5524209552293593,8.020934900704328,50.0,50.0,1,1.0,0,0,0.0,1,bd48b4a7d2f6ca5524c29cda6c4447d533bc43d044e179c8936e31f782d1e453,0,,,0,none,0,,0,ccaa7bc0e491384347f6a54a959015006c1dbbb266e50d88b6fc67bb8bb47e7a,0,normal,1.0,0,0.0
250.19999999999007,realtime_stream,0,0.037957679175635875,0.24649959489030904,0.24197460883604016,0.0,8.158385478348826,50.0,50.0,1,1.0,0,0,0.0,1,9892262a74882532b9068eb54e6a6310c5d18288162a3872f2a5705c101d4b9e,0,,,0,none,0,,0,2f868db202e722363ea928f9ad69573faea50ce736ff0514ee93bb2a82ae64a9,0,normal,1.0,0,0.0
250.29999999999006,realtime_stream,0,0.05150807736686608,0.22523088257299687,0.23738447846557753,0.027514722787251755,8.234901226862807,50.0,50.0,1,1.0,0,0,0.0,1,1acd616a9ed1aef5e28515b5698fb6d463445f469044379386b54e94ba5bc0e9,0,,,0,none,0,,0,99b35b6e0a989ae610a96a9ea83b9f7dd0486972e599a1b613820e53e72a68c8,0,normal,1.0,0,0.0
